id	prompt_tokens	target_tokens	nll	avg_nll	first_match	greedy_lcp	api_ref_tokens	api_target_tokens	api_target_mae	api_target_mean_delta	api_top_items	api_top_mapped	api_top_coverage	api_top1_count	api_top1_match	api_top1_rate	api_topn_ref	api_topn_hit	api_topn_recall	api_top_logprob_count	api_top_mae	api_top_mean_delta	api_pair_total	api_pair_agree	api_pair_rate
case_000	17	24	522.557333417	21.773222226	0	0	24	24	21.773222226	-21.773222226	120	100	0.833333333	24	0	0.000000000	100	4	0.040000000	100	7587.973731909	7577.522585240	73	36	0.493150685
case_001	18	24	460.157984582	19.173249358	1	1	24	24	19.173249358	-19.173249358	120	100	0.833333333	24	1	0.041666667	100	3	0.030000000	100	7587.841000440	7578.637840749	76	53	0.697368421
case_002	19	24	503.984846204	20.999368592	0	0	24	24	20.999368592	-20.999368592	120	96	0.800000000	24	0	0.000000000	96	1	0.010416667	96	7487.719824344	7477.220140048	72	43	0.597222222
case_003	19	24	580.401067768	24.183377824	1	1	24	24	24.183377824	-24.183377824	120	97	0.808333333	24	1	0.041666667	97	1	0.010309278	97	7512.160745519	7500.193713194	73	38	0.520547945
case_004	15	24	524.331726864	21.847155286	1	1	24	24	21.847155286	-21.847155286	120	97	0.808333333	24	1	0.041666667	97	2	0.020618557	97	7513.251797894	7502.440834454	73	47	0.643835616
case_005	14	24	496.434259209	20.684760800	1	1	24	24	20.684760800	-20.684760800	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7488.690996800	7478.348616400	72	35	0.486111111
case_006	18	24	576.258884171	24.010786840	1	1	24	24	24.010786840	-24.010786840	120	98	0.816666667	24	1	0.041666667	98	3	0.030612245	98	7537.813039802	7526.052654410	74	41	0.554054054
case_007	14	24	553.890848630	23.078785360	0	0	24	24	23.078785360	-23.078785360	120	119	0.991666667	24	0	0.000000000	119	1	0.008403361	119	7968.278395604	7958.969305711	95	44	0.463157895
case_008	20	24	513.934516377	21.413938182	1	1	24	24	21.413938182	-21.413938182	120	97	0.808333333	24	1	0.041666667	97	2	0.020618557	97	7512.413218144	7501.816630177	73	57	0.780821918
case_009	17	24	479.465162377	19.977715099	1	1	24	24	19.977715099	-19.977715099	120	106	0.883333333	24	1	0.041666667	106	3	0.028301887	106	7723.231448918	7714.184936420	82	56	0.682926829
case_010	26	24	490.167817020	20.423659043	0	0	24	24	20.423659043	-20.423659043	120	96	0.800000000	24	0	0.000000000	96	1	0.010416667	96	7488.145235588	7477.933406067	72	41	0.569444444
case_011	21	24	453.578432811	18.899101367	1	1	24	24	18.899101367	-18.899101367	120	98	0.816666667	24	1	0.041666667	98	2	0.020408163	98	7539.941617512	7530.684914802	74	43	0.581081081
case_012	22	24	470.164035393	19.590168141	0	0	24	24	19.590168141	-19.590168141	120	100	0.833333333	24	0	0.000000000	100	3	0.030000000	100	7587.870945238	7578.467664530	76	50	0.657894737
case_013	22	24	527.957663883	21.998235995	0	0	24	24	21.998235995	-21.998235995	120	97	0.808333333	24	0	0.000000000	97	4	0.041237113	97	7514.255634382	7503.369909354	73	33	0.452054795
case_014	21	24	489.148840428	20.381201685	0	0	24	24	20.381201685	-20.381201685	120	98	0.816666667	24	0	0.000000000	98	3	0.030612245	98	7539.806367454	7529.823738058	74	44	0.594594595
case_015	22	24	502.908935605	20.954538984	1	1	24	24	20.954538984	-20.954538984	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7488.577012973	7478.099743481	72	37	0.513888889
case_016	19	24	479.459789475	19.977491228	1	1	24	24	19.977491228	-19.977491228	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7514.984314265	7505.098545410	73	37	0.506849315
case_017	26	24	523.165789510	21.798574563	0	0	24	24	21.798574563	-21.798574563	120	96	0.800000000	24	0	0.000000000	96	2	0.020833333	96	7488.530352254	7477.631064973	72	40	0.555555556
case_018	25	24	488.663025784	20.360959408	1	1	24	24	20.360959408	-20.360959408	120	115	0.958333333	24	1	0.041666667	115	4	0.034782609	115	7900.511084168	7892.012596763	91	44	0.483516484
