id	prompt_tokens	target_tokens	nll	avg_nll	first_match	greedy_lcp	api_ref_tokens	api_target_tokens	api_target_mae	api_target_mean_delta	api_top_items	api_top_mapped	api_top_coverage	api_top1_count	api_top1_match	api_top1_rate	api_topn_ref	api_topn_hit	api_topn_recall	api_top_logprob_count	api_top_mae	api_top_mean_delta	api_pair_total	api_pair_agree	api_pair_rate
case_000	17	24	225.330428997	9.388767875	0	0	24	24	9.388767875	-9.388767875	120	100	0.833333333	24	0	0.000000000	100	3	0.030000000	100	7594.617085364	7590.110476784	76	36	0.473684211
case_001	18	24	237.101665594	9.879236066	0	0	24	24	9.879236066	-9.879236066	120	100	0.833333333	24	0	0.000000000	100	5	0.050000000	100	7595.565695304	7590.823661992	76	30	0.394736842
case_002	19	24	271.842012323	11.326750513	0	0	24	24	11.326750513	-11.326750513	120	96	0.800000000	24	0	0.000000000	96	0	0.000000000	96	7495.436558358	7489.773183101	72	20	0.277777778
case_003	19	24	241.748298236	10.072845760	0	0	24	24	10.072845760	-10.072845760	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.604475093	7516.619974099	73	24	0.328767123
case_004	15	24	234.272746578	9.761364441	0	0	24	24	9.761364441	-9.761364441	120	97	0.808333333	24	0	0.000000000	97	0	0.000000000	97	7521.061657190	7516.231291281	73	24	0.328767123
case_005	14	24	232.591682928	9.691320122	0	0	24	24	9.691320122	-9.691320122	120	96	0.800000000	24	0	0.000000000	96	1	0.010416667	96	7495.420900941	7490.575240880	72	29	0.402777778
case_006	18	24	222.828199483	9.284508312	0	0	24	24	9.284508312	-9.284508312	120	98	0.816666667	24	0	0.000000000	98	2	0.020408163	98	7546.288593600	7541.741079325	74	27	0.364864865
case_007	14	24	245.516608088	10.229858670	0	0	24	24	10.229858670	-10.229858670	120	119	0.991666667	24	0	0.000000000	119	4	0.033613445	119	7976.521857310	7972.395527762	95	54	0.568421053
case_008	20	24	233.945105912	9.747712746	0	0	24	24	9.747712746	-9.747712746	120	97	0.808333333	24	0	0.000000000	97	0	0.000000000	97	7521.125245264	7516.301634832	73	25	0.342465753
case_009	17	24	232.568181575	9.690340899	0	0	24	24	9.690340899	-9.690340899	120	106	0.883333333	24	1	0.041666667	106	2	0.018867925	106	7730.279939849	7725.891860952	82	35	0.426829268
case_010	26	24	290.409899060	12.100412461	0	0	24	24	12.100412461	-12.100412461	120	96	0.800000000	24	0	0.000000000	96	0	0.000000000	96	7496.397907382	7490.347701152	72	8	0.111111111
case_011	21	24	277.004881413	11.541870059	0	0	24	24	11.541870059	-11.541870059	120	98	0.816666667	24	0	0.000000000	98	0	0.000000000	98	7547.119188647	7541.466027802	74	16	0.216216216
case_012	22	24	258.983989421	10.790999559	0	0	24	24	10.790999559	-10.790999559	120	100	0.833333333	24	0	0.000000000	100	1	0.010000000	100	7595.449962367	7590.270282579	76	27	0.355263158
case_013	22	24	270.744482270	11.281020095	0	0	24	24	11.281020095	-11.281020095	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.827829765	7516.245469306	73	17	0.232876712
case_014	21	24	256.841776079	10.701740670	0	0	24	24	10.701740670	-10.701740670	120	98	0.816666667	24	0	0.000000000	98	1	0.010204082	98	7546.480427617	7541.238758717	74	28	0.378378378
case_015	22	24	281.911082096	11.746295087	0	0	24	24	11.746295087	-11.746295087	120	96	0.800000000	24	0	0.000000000	96	0	0.000000000	96	7496.340337943	7490.467190399	72	11	0.152777778
case_016	19	24	294.805808858	12.283575369	0	0	24	24	12.283575369	-12.283575369	120	97	0.808333333	24	0	0.000000000	97	0	0.000000000	97	7522.243730990	7516.165260704	73	9	0.123287671
case_017	26	24	306.683693859	12.778487244	0	0	24	24	12.778487244	-12.778487244	120	96	0.800000000	24	0	0.000000000	96	0	0.000000000	96	7496.599076647	7490.209833025	72	10	0.138888889
case_018	25	24	303.038757817	12.626614909	0	0	24	24	12.626614909	-12.626614909	120	115	0.958333333	24	0	0.000000000	115	1	0.008695652	115	7905.485707154	7900.215467888	91	42	0.461538462
case_019	19	24	270.882454009	11.286768917	0	0	24	24	11.286768917	-11.286768917	120	98	0.816666667	24	0	0.000000000	98	0	0.000000000	98	7546.219108928	7540.690895581	74	25	0.337837838
case_020	18	24	239.792239243	9.991343302	0	0	24	24	9.991343302	-9.991343302	120	96	0.800000000	24	0	0.000000000	96	1	0.010416667	96	7496.111978902	7491.116307251	72	18	0.250000000
case_021	18	24	221.601825154	9.233409381	0	0	24	24	9.233409381	-9.233409381	120	96	0.800000000	24	0	0.000000000	96	3	0.031250000	96	7495.625424536	7491.008719845	72	28	0.388888889
case_022	16	24	226.754348478	9.448097853	0	0	24	24	9.448097853	-9.448097853	120	100	0.833333333	24	0	0.000000000	100	2	0.020000000	100	7595.080759097	7590.545672127	76	26	0.342105263
case_023	14	24	219.377128873	9.140713703	0	0	24	24	9.140713703	-9.140713703	120	114	0.950000000	24	0	0.000000000	114	2	0.017543860	114	7869.821375873	7865.972654313	93	53	0.569892473
case_024	15	24	232.421802898	9.684241787	0	0	24	24	9.684241787	-9.684241787	120	102	0.850000000	24	0	0.000000000	102	8	0.078431373	102	7641.667327302	7637.110037049	78	41	0.525641026
case_025	20	24	239.955500986	9.998145874	0	0	24	24	9.998145874	-9.998145874	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.334585368	7516.387049265	73	24	0.328767123
case_026	17	24	232.330976546	9.680457356	0	0	24	24	9.680457356	-9.680457356	120	98	0.816666667	24	0	0.000000000	98	4	0.040816327	98	7546.390863932	7541.649415431	74	27	0.364864865
case_027	14	24	220.281388114	9.178391171	0	0	24	24	9.178391171	-9.178391171	120	97	0.808333333	24	2	0.083333333	97	2	0.020618557	97	7521.198942245	7516.657057954	73	29	0.397260274
case_028	16	24	228.513312342	9.521388014	0	0	24	24	9.521388014	-9.521388014	120	97	0.808333333	24	0	0.000000000	97	4	0.041237113	97	7521.412379157	7516.700764470	73	24	0.328767123
