id	prompt_tokens	target_tokens	nll	avg_nll	first_match	greedy_lcp	api_ref_tokens	api_target_tokens	api_target_mae	api_target_mean_delta	api_top_items	api_top_mapped	api_top_coverage	api_top1_count	api_top1_match	api_top1_rate	api_topn_ref	api_topn_hit	api_topn_recall	api_top_logprob_count	api_top_mae	api_top_mean_delta	api_pair_total	api_pair_agree	api_pair_rate
case_000	17	24	51.705765393	2.154406891	0	0	24	24	2.154406891	-2.154406891	120	100	0.833333333	24	16	0.666666667	100	30	0.300000000	100	7589.955903654	7588.921788346	76	66	0.868421053
case_001	18	24	44.222238941	1.842593289	0	0	24	24	1.842593289	-1.842593289	120	100	0.833333333	24	14	0.583333333	100	22	0.220000000	100	7588.544323819	7587.659879040	76	73	0.960526316
case_002	19	24	66.276145172	2.761506049	0	0	24	24	2.761506049	-2.761506049	120	96	0.800000000	24	11	0.458333333	96	19	0.197916667	96	7489.324760170	7487.944007145	72	69	0.958333333
case_003	19	24	49.781507311	2.074229471	0	0	24	24	2.074229471	-2.074229471	120	97	0.808333333	24	12	0.500000000	97	22	0.226804124	97	7514.489772925	7513.463350094	73	70	0.958904110
case_004	15	24	66.388381836	2.766182577	0	0	24	24	2.766182577	-2.766182577	120	97	0.808333333	24	12	0.500000000	97	21	0.216494845	97	7515.213200658	7513.844368043	73	69	0.945205479
case_005	14	24	40.456714728	1.685696447	0	0	24	24	1.685696447	-1.685696447	120	96	0.800000000	24	18	0.750000000	96	22	0.229166667	96	7487.913818109	7487.070969885	72	68	0.944444444
case_006	18	24	54.836021278	2.284834220	0	0	24	24	2.284834220	-2.284834220	120	98	0.816666667	24	11	0.458333333	98	22	0.224489796	98	7540.972790514	7539.853688038	74	71	0.959459459
case_007	14	24	40.405425454	1.683559394	0	0	24	24	1.683559394	-1.683559394	120	119	0.991666667	24	14	0.583333333	119	63	0.529411765	119	7977.917403675	7977.238320895	95	82	0.863157895
case_008	20	24	45.281632051	1.886734669	0	0	24	24	1.886734669	-1.886734669	120	97	0.808333333	24	16	0.666666667	97	21	0.216494845	97	7515.472730445	7514.539088548	73	71	0.972602740
case_009	17	24	53.559366496	2.231640271	0	0	24	24	2.231640271	-2.231640271	120	106	0.883333333	24	12	0.500000000	106	31	0.292452830	106	7727.101765227	7726.091211142	82	74	0.902439024
case_010	26	24	45.517763615	1.896573484	0	0	24	24	1.896573484	-1.896573484	120	96	0.800000000	24	12	0.500000000	96	20	0.208333333	96	7489.735416258	7488.787129516	72	72	1.000000000
case_011	21	24	62.412914621	2.600538109	0	0	24	24	2.600538109	-2.600538109	120	98	0.816666667	24	10	0.416666667	98	17	0.173469388	98	7541.126122862	7539.852389911	74	72	0.972972973
case_012	22	24	45.577560299	1.899065012	0	0	24	24	1.899065012	-1.899065012	120	100	0.833333333	24	14	0.583333333	100	19	0.190000000	100	7589.198011846	7588.286460640	76	75	0.986842105
case_013	22	24	61.258400472	2.552433353	0	0	24	24	2.552433353	-2.552433353	120	97	0.808333333	24	14	0.583333333	97	19	0.195876289	97	7513.968708591	7512.705648787	73	67	0.917808219
case_014	21	24	82.712568568	3.446357024	0	0	24	24	3.446357024	-3.446357024	120	98	0.816666667	24	12	0.500000000	98	13	0.132653061	98	7541.513227241	7539.825215637	74	68	0.918918919
case_015	22	24	35.845427048	1.493559460	0	0	24	24	1.493559460	-1.493559460	120	96	0.800000000	24	19	0.791666667	96	20	0.208333333	96	7487.597305228	7486.850525498	72	70	0.972222222
case_016	19	24	43.485607542	1.811900314	0	0	24	24	1.811900314	-1.811900314	120	97	0.808333333	24	14	0.583333333	97	22	0.226804124	97	7512.985296820	7512.088686355	73	69	0.945205479
case_017	26	24	70.174903552	2.923954315	0	0	24	24	2.923954315	-2.923954315	120	96	0.800000000	24	14	0.583333333	96	15	0.156250000	96	7490.784881271	7489.322904113	72	68	0.944444444
case_018	25	24	50.229530154	2.092897090	0	0	24	24	2.092897090	-2.092897090	120	115	0.958333333	24	14	0.583333333	115	50	0.434782609	115	7905.961559381	7905.088002335	91	79	0.868131868
case_019	19	24	56.903550155	2.370981256	0	0	24	24	2.370981256	-2.370981256	120	98	0.816666667	24	13	0.541666667	98	21	0.214285714	98	7541.182086042	7540.020789100	74	73	0.986486486
case_020	18	24	44.603768904	1.858490371	0	0	24	24	1.858490371	-1.858490371	120	96	0.800000000	24	15	0.625000000	96	20	0.208333333	96	7488.468181847	7487.538936661	72	69	0.958333333
case_021	18	24	33.573880301	1.398911679	0	0	24	24	1.398911679	-1.398911679	120	96	0.800000000	24	18	0.750000000	96	22	0.229166667	96	7487.618030938	7486.918575099	72	70	0.972222222
case_022	16	24	49.967190966	2.081966290	0	0	24	24	2.081966290	-2.081966290	120	100	0.833333333	24	13	0.541666667	100	21	0.210000000	100	7589.211125049	7588.211781229	76	73	0.960526316
case_023	14	24	48.398819903	2.016617496	0	0	24	24	2.016617496	-2.016617496	120	114	0.950000000	24	14	0.583333333	114	41	0.359649123	114	7868.643841206	7867.794739102	93	86	0.924731183
case_024	15	24	57.376937876	2.390705745	0	0	24	24	2.390705745	-2.390705745	120	102	0.850000000	24	14	0.583333333	102	23	0.225490196	102	7636.399912707	7635.274874709	78	74	0.948717949
case_025	20	24	35.260140326	1.469172514	0	0	24	24	1.469172514	-1.469172514	120	97	0.808333333	24	17	0.708333333	97	22	0.226804124	97	7513.482225899	7512.755212697	73	69	0.945205479
case_026	17	24	55.455507817	2.310646159	0	0	24	24	2.310646159	-2.310646159	120	98	0.816666667	24	9	0.375000000	98	19	0.193877551	98	7540.212157929	7539.080412871	74	72	0.972972973
case_027	14	24	40.616715878	1.692363162	0	0	24	24	1.692363162	-1.692363162	120	97	0.808333333	24	13	0.541666667	97	22	0.226804124	97	7513.261609776	7512.424151717	73	72	0.986301370
case_028	16	24	54.349545462	2.264564394	0	0	24	24	2.264564394	-2.264564394	120	97	0.808333333	24	11	0.458333333	97	21	0.216494845	97	7515.435037867	7514.314428683	73	71	0.972602740
case_029	18	24	57.139596117	2.380816505	0	0	24	24	2.380816505	-2.380816505	120	119	0.991666667	24	13	0.541666667	119	61	0.512605042	119	7978.508930586	7977.548601239	95	78	0.821052632
case_030	23	24	59.596796858	2.483199869	0	0	24	24	2.483199869	-2.483199869	120	97	0.808333333	24	18	0.750000000	97	19	0.195876289	97	7514.736984764	7513.508184829	73	65	0.890410959
